ID	tweet
mul_dev_00001	RT @user: @user Ope fun Oba Edumare fun ase yori Obama. E kaaro eyin eniyan mi. Se dada le ji?
mul_dev_00002	@user @user @user Chizie ga-atacha okpa ahu tata, uche gi dikwa ya
mul_dev_00003	Ire gbogbo lórí wa o Èdùmàrè #Yoruba #ase
mul_dev_00004	ውድ ጌታ ሆይ እናቴን ይባርክ ፡፡ እናትህን የምትወድ ከሆነ ድጋሚ አስጀምር?
mul_dev_00005	eeiii hmmmm na me koraaaa
mul_dev_00006	@user Allah sa kifi ashwariya daukaka 🤫🤫🤫🤫🤫🤫
mul_dev_00007	@user Yanzu wannan rahoto ne😂😂?
mul_dev_00008	የዝህ ሰው ሁላ ፍላጎት ፍትህ ፍለጋ ነበር ታ ፍትህ ኬይት ይምጣ ፍትህ እንደ ሰማይ ርቋውት የምትኖር ሀገር ናት ኢትዮጵያ
mul_dev_00009	modern day slay queens na so dem dey fly okada for the town of em on top one bike but they are hot stuffs on d media
mul_dev_00010	يتشدقوب بدولة الديمقراطية و الحرية و يمارسون كل اشكال العنف و القمع لاسكات الشعب
mul_dev_00011	@user 👍 yau daya dai 👍👌
mul_dev_00012	@user Allah y kara daukaka musulinci da musulmai baki daya a duniya🙏
mul_dev_00013	Mo ṣèbà gbogbo abiyamọ abọ̀jà-gbọ̀ọ̀rọ̀gbọrọ ayé o!"""""""""""""""""""""""""""""""" 💆 #AyajoOjoIya #MothersDay https://t.co/15oXwJ3P66
mul_dev_00014	Desde que fiz arroz xiguinha decidi que nunca mais vou tentar impressionar família de mor 🙌🏽 https://t.co/QbIZzF6vbL
mul_dev_00015	@user Lissafin akanmu yake queen 👸 😂😂
mul_dev_00016	when gist don dey sweet na him these people go change am to commercial ‍️‍️‍️
mul_dev_00017	እሱ መች ጠፋቸው። የቋንቋ እና የስነልቦና ብሄርተኝነት ነው ስሪታቸው።
mul_dev_00018	@user Ban gane ba. Karfa a rainawa mutane hankali Cewar. Baza,a kashe shi ba🤔🤔🤔🤔
mul_dev_00019	O problema maior são as vias alternativas ou a falta de transportes públicos modernos? Não temos estradas e o nosso sistema de transporte público é dos piores que existe. As estradas estão cheias porque não temos alternativas melhores. Talvez isso influencie na degradação delas.
mul_dev_00020	Pápàpá iṣẹ́ tòní ń tán lọ. Ó wá ku fàájì pẹrẹhu. Àríyá kẹlẹlẹ.
mul_dev_00021	eeeeiiii wo de33 wo😂😂
mul_dev_00022	#iroyin, #yoruba, Makarfi, Ademola, Obada sadura leti iboji Isiaka Adeleke https://t.co/2Svdnop9jw #iroyin
mul_dev_00023	@user @user @user Ahantu bitaba ubusambanyi niyo uwomwashakanye Yapfuye naho ibindi nubusambanyi
mul_dev_00024	@user @user @user @user arobaze wakoroheje koko ko n umu ghee ugira itiku😂😎
mul_dev_00025	@user: Eke nseke f'eke. @user: Irọ́ ńparọ́ fún rọ́ ...""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""#owe #yoruba
mul_dev_00026	wo tr3 su tus 😂😂😂 saddick obama 😂😂
mul_dev_00027	@user @user Leave you kwa.. Ejirokam gi aka agadi nwoke
mul_dev_00028	Èrè ìbò tí wọ́n fi yàn yín sípò lẹ fẹ́ san àbí? @user @user #JakandeOkeAfa
